f1,f2,f3,f4,f5,label
0.0014807896266243459,0.6512313675556867,0.1526164818858683,0.9560464874764234,0.7123514206488059,0
0.4910534498717526,0.8868958268067811,0.1762675195619775,0.5781597803122133,0.9082380451118189,0
0.07449558312876026,0.22244584017702373,0.34375839630368066,0.9211499310589805,0.6157638816039157,0
0.24610946170842274,0.13696227306868336,0.37440429915830675,0.22097652251572475,0.2832145448638712,0
0.9317398570952695,0.9007942473883038,0.5501640455670298,0.7705764899097495,0.791553493887312,1
0.9428836522406083,0.6724589668946571,0.9534333119070125,0.8806706754832383,0.2843316692713319,1
0.9578668912538669,0.7955211912996291,0.9340767663851064,0.5666927165509309,0.6007794393586889,1
0.19916942446517405,0.9189654663108152,0.8221657420815993,0.7315735914289875,0.4158259923908847,1
0.26466381988403087,0.4223271961154501,0.05711363266666036,0.17010756360112,0.23897048874034976,0
0.27355594007046347,0.3091303701489304,0.44810120651466545,0.23516494380352004,0.5625399769194595,0
0.6684317822478569,0.3198322593071269,0.8697253451962051,0.2145976332451761,0.9982520852971825,1
0.43047619997045616,0.6727071689315075,0.264410944582802,0.7631490850505712,0.5444250983895411,0
0.8899887000457543,0.36643704034459,0.39402359271866516,0.16982594398142703,0.9833467865025812,1
0.9351735070494746,0.4209945827493915,0.18956124446265,0.5677340123509403,0.26102639041683906,0
0.7273724335816086,0.6410696128015478,0.2997144344783259,0.14657000844701895,0.017709669290130514,0
0.16231182085560159,0.8526405972298143,0.1880934247440701,0.004489699407375314,0.6266049465197885,0
0.10110207758058132,0.2946190184988877,0.8523030667642622,0.2081224243230212,0.2921523541427091,0
0.4370667667851471,0.9466646383005842,0.11325980257710677,0.531910225669277,0.5128135947072091,0
0.5441434116617994,0.3256935790231723,0.07548336352363716,0.2351902151751072,0.46519501455693824,1
0.28019642109645615,0.20038837216845107,0.4178456449491674,0.906770066558677,0.7959690326274254,1
0.48546821304617127,0.7127903751735093,0.9105824880020099,0.6733395172993627,0.42484222165775765,0
0.47215671828274863,0.5977675025798987,0.17091242087224234,0.6947983429155943,0.6285441479339778,0
0.2868414419140968,0.9601029601923428,0.7349593339763689,0.3149532821476908,0.5277406934726632,1
0.13946537556460237,0.17118567112209104,0.9471435158265834,0.9970545006291398,0.6502565220389649,0
0.10271573339937978,0.8253040802287563,0.9944600324101547,0.8640354852236253,0.03987352028742708,0
0.5187803502436095,0.5643202518789673,0.574966825727402,0.10471463214932886,0.07925801206654548,1
0.576980041536941,0.2941911701683184,0.14350491225757445,0.24105008358816327,0.22139297397340196,1
0.763518701999663,0.9615361120870085,0.6498218366004533,0.29708392352462976,0.005339243746697808,1
0.05441670803390919,0.4648293529173563,0.5027322960911134,0.5190338493579489,0.6973521108720979,1
0.40936315875280616,0.14605902570816043,0.27777362845054543,0.7716073592403038,0.09942301139327558,0
0.8465628759583402,0.21854967426706307,0.02305894567376532,0.13096214897705516,0.6921109508854716,1
0.6410666017040807,0.0711796408238261,0.007254235436713441,0.03589549423509464,0.1447502720016871,0
0.9481171744084103,0.2849106249389144,0.23271746514549074,0.39489199874831915,0.4867036859268461,0
0.7670988464353885,0.4881941897783507,0.9692182715749353,0.7265109516759914,0.9514092462406373,1
0.5485329644679712,0.27004532820521854,0.22570826389240128,0.39884407794714694,0.9311153484890787,0
0.9621983140554361,0.691892260474985,0.051103122166303305,0.39860963185133147,0.17925501423015178,1
0.9518400029761626,0.6791331167845612,0.8265890069684617,0.9663732513188518,0.11516458511441285,1
0.7657699719059233,0.6172966788415857,0.6877027767373439,0.23869191780641108,0.585392252282626,1
0.25151194894394435,0.04193936312341562,0.780875503505167,0.8229563320285888,0.08722295317063744,1
0.3707710045866316,0.538832310032365,0.05956416556597355,0.9683564674764638,0.5354282749077978,0
0.648584692344886,0.7311577450623682,0.2560833539655405,0.7980514837645192,0.8908739999530041,1
0.5277154204524003,0.397691216775226,0.021923868612883757,0.7832897010889759,0.9286669920927157,0
0.47635470591449325,0.3915459565717224,0.8844892878698354,0.6127446347277823,0.2592786327938751,1
0.5533007630273009,0.5882231021749549,0.7427328938216093,0.7619274124559331,0.976339088196075,1
0.961893533603886,0.4181468398278748,0.04409400480037695,0.5081468441434177,0.27962642165479057,0
0.5757356905840219,0.8315087007153046,0.6254277407504056,0.3690254067888433,0.20166299327905768,1
0.8353685030586226,0.9856991365544265,0.4125975844519607,0.6844485411646248,0.5480270462783903,1
0.8705743871445163,0.7139063105286002,0.7644329112146944,0.5977528033364562,0.7805430768396243,1
0.530700557507369,0.5531093393743297,0.5041164983926312,0.6132857904511821,0.713284882122138,1
0.8971936810419952,0.7866694546645441,0.35463221879033746,0.2738661114216583,0.0008260245395625976,0
0.6800787600171959,0.35833723418217267,0.9170286299728626,0.4292500594600802,0.7441355067387866,1
0.020623063945309883,0.9522441691603525,0.9847863748970062,0.9238523579901221,0.281976028511315,1
0.6232143051850817,0.29472989725471543,0.0904256914979028,0.466826256154517,0.4892031046454711,0
0.09907011796275322,0.5771747722143958,0.9912062618217456,0.918774918756504,0.7632755790635923,1
0.28442982042339127,0.7802223340790043,0.07701013086290764,0.865101484464475,0.3052890437761149,0
0.5577032386829907,0.19754016202423608,0.006315417268581203,0.714914345715406,0.051101005220901996,0
0.32219680858530253,0.7444765973945425,0.9294272968613909,0.9314407546496553,0.8087341918390113,1
0.5964840542371651,0.8795136185767979,0.38648460134135654,0.6677866668855693,0.1602719076806952,1
0.7791658145310284,0.6582058652222418,0.6301081363297528,0.6683074936074617,0.7201869992785173,1
0.038137899932348396,0.741554441787675,0.2014903487777543,0.5165788284039522,0.6592465342978902,0
0.4439556884893836,0.5934879090620788,0.1721613298025947,0.6206388975508893,0.22379638284190573,0
0.04451128512466862,0.9543325885205534,0.17582642793823533,0.3497344375848517,0.8334902768635313,0
0.949044825709408,0.046581132633542355,0.44340503484375593,0.6347105278134293,0.1892106787002057,1
0.719007133801304,0.7980933151653606,0.7917541908631647,0.38457132423636065,0.3162270178204417,1
0.031108439835525026,0.5333457962653465,0.8227261486577514,0.7948445716447291,0.3345981302705704,0
0.3934976548634699,0.5477956861421461,0.3888188436875968,0.25416619257655226,0.9381547551972262,1
0.9374005505973527,0.3851861232733388,0.17616277404821734,0.5094679506392362,0.6554825235613504,0
0.4572079389742626,0.4179934530877477,0.5945976790712613,0.0034371527250348644,0.08990342471259716,0
0.5166943878333874,0.15717150944940483,0.0175076016900908,0.9207732190067044,0.9432229259456778,0
0.9750268479256994,0.7596837751923728,0.192320671845864,0.3663224813931263,0.5253994004341696,1
0.23461140942179104,0.24882303227131175,0.5482880467689285,0.8805570330122225,0.8888381363015282,0
0.11844971776606938,0.0751949949943771,0.9820091189443567,0.15512836488039583,0.08065122873631114,1
0.7895765822354412,0.16539147599580506,0.9408311156367261,0.7086908766564141,0.39010437370973794,1
0.30401305753029595,0.9406765871858096,0.35348766073970295,0.0447750782022005,0.029513681456988516,0
0.23587003712368138,0.6395357626283588,0.7143470520417614,0.5654043240232705,0.5586915986388905,0
0.7271893368273665,0.2482356596098232,0.35573419744679735,0.6652916259101992,0.3875799847690461,0
0.060765596676568556,0.07433637385503289,0.7570579179658723,0.641906147817857,0.6709406977934566,0
0.1576463466234771,0.9141167200749836,0.4680708227948911,0.497359674451172,0.9808461305419787,0
0.39470267798472325,0.3477867847120021,0.4101123080688388,0.8179044668084414,0.2376659738017164,1
0.035241107623046775,0.5648144388798119,0.24802281331383336,0.38772242989419925,0.09987776908797708,0
0.39786697015420336,0.014550934345492705,0.8181051180030813,0.13359973301141548,0.496610131207051,0
0.736439292631818,0.5053117830519168,0.32159994265599623,0.5046676414451642,0.5363342163266897,0
0.28086465200821953,0.00823293814596493,0.6201845478520589,0.2865127698922595,0.504920696175453,0
0.9000855035388641,0.7499661757562285,0.3797826733741686,0.02315177029940585,0.3482856120980371,1
0.7789801723484874,0.4328423072661701,0.8993308452473142,0.5425682690728141,0.7986634550007394,1
0.816558538589343,0.2875107130437753,0.5238553325213642,0.8813440959255995,0.05212224058871118,1
0.9503439114501803,0.8701242553126194,0.8929436362072241,0.9213782508765535,0.6192481912112313,1
0.4474258573932973,0.9187472012685897,0.5702373850486003,0.1516895711372801,0.19979403903488924,0
0.4553230662932899,0.23638505551636457,0.8120398216419825,0.2761005501743269,0.9483398805304922,1
0.7803085548792095,0.21887402698518865,0.36598691692222274,0.7168125003744586,0.05960018003838341,1
0.9529693323721005,0.45815087287308076,0.35451692255825507,0.6783891455419033,0.6474190910441606,0
0.4265239347341787,0.9558350193310231,0.37043292092672186,0.6753162608313591,0.6559714133098639,1
0.5671268034194716,0.7437733946077444,0.8406394813420159,0.5648247824307241,0.5131314905382971,1
0.012352396597015258,0.8019962198178062,0.11854278396054652,0.8328886356327696,0.40732994978996906,0
0.1353299626667912,0.5913349682151536,0.29089505321510456,0.9904728259914053,0.7542309234319369,0
0.7706598579986744,0.2277576694629322,0.16852124942880675,0.5749152481268904,0.11979812125329825,0
0.8149555432662676,0.5929871684863998,0.7900459121191394,0.9526813835956126,0.9122210611068641,1
0.0038170609855724402,0.31839430289811466,0.47822524715206094,0.6656850173068334,0.15848441473986818,0
0.024458544550879147,0.23415882476783434,0.08332307401014827,0.2540003047920144,0.4744499766631459,0
0.7394138818200962,0.667605601639482,0.5005164756869197,0.38212397176757507,0.8773158438041037,1
0.466934326208167,0.5512572865219768,0.8226361446924125,0.28889691059012423,0.956780463633453,1
0.5123018162200496,0.9883809046892037,0.7906035072872503,0.13484601169836918,0.12658834353635418,1
0.8003731714523935,0.3652521788858427,0.549000607678376,0.8857491131486623,0.8205123671199711,0
0.3906634077636082,0.16934407450649336,0.8732534052930583,0.6493753741103091,0.7339520513183094,1
0.4984185382238324,0.24503718810355035,0.9233723261203634,0.8628698578074111,0.270935725457346,1
0.7472507402068068,0.13681826163399502,0.08652285066621457,0.8121323248535778,0.829410069538976,0
0.27307526271750293,0.6308627328116908,0.1723680684106207,0.16858323720367818,0.13271983067620619,0
0.11753082771924761,0.2057240848636337,0.8444951939424089,0.7439570994222875,0.26899572392938187,0
0.09749113366504791,0.8107494186047549,0.5855378374402597,0.589361040247155,0.16695535252864369,0
0.2703565812355515,0.3360385301705797,0.6375188848124146,0.15546575421033448,0.28756455079013443,0
0.4354187792173744,0.14116135273724972,0.4323992517353974,0.34445306800078057,0.5046090381871456,1
0.22169217337524294,0.022915355641124235,0.9418278411449603,0.4465897738936686,0.8075824532464203,1
0.7182378932002886,0.4016666095432888,0.4623963475980183,0.48221667124644396,0.04181300527209442,0
0.8482682749370021,0.9586155933582045,0.41000208667262683,0.06040452343044578,0.5573470965635243,1
0.710676376381873,0.7924852281124527,0.9475121742942813,0.33109410884464174,0.8651070784340013,1
0.1549505552491781,0.85342073072112,0.472038431848936,0.8469107543549766,0.20219842413980826,0
0.9567828902540766,0.8626084388805791,0.3230808843901817,0.7398336688798289,0.4407110453352828,1
0.06611926523708067,0.3380751599426033,0.4811350218337834,0.6126742333465853,0.574027340748731,0
0.15984616821097952,0.677247942894183,0.8642466697858842,0.2309712040250147,0.8537620701330584,1
0.7326268986723867,0.8555578147390676,0.39813052751252,0.6833219521046707,0.11263864132378343,0
0.41624006755504994,0.7132976205311083,0.3534149344663472,0.5624931776304702,0.2775767363440311,0
0.13244360121300813,0.5408108895031265,0.7182129749023446,0.8242119869057608,0.7565321020715471,1
0.15795389517506186,0.7966888869207398,0.19840002389344213,0.5361595634135294,0.3942298724128105,0
0.3100115975156792,0.05260076104565692,0.44549167384712063,0.8664071340160339,0.9896024790094721,0
0.2799543038581789,0.12052936311514129,0.9391827156266714,0.7572483325103572,0.9911072021699963,1
0.19139921823948147,0.3654569988301555,0.24298916213403754,0.623055258546845,0.217856547950112,1
0.27646626229444504,0.2254074275564022,0.7433667723796341,0.8765707403115371,0.878461594451648,1
0.9089675731706686,0.21435673643654418,0.16653689934384652,0.6779631449327554,0.3738510587568179,0
0.17893157755046107,0.9757059353797468,0.2889624075434466,0.4345309710830515,0.777017905728991,0
0.6610974141464752,0.9753993866482064,0.053458784678800386,0.7993362363983554,0.33369949804808186,0
0.12038522884987535,0.35615251285680105,0.28059925941530495,0.3070408895895812,0.4904867246938087,0
0.7110115789358101,0.4934500134329425,0.869746787285187,0.8086535201493525,0.14505010602317536,1
0.9965275888256794,0.04701485000847416,0.719353533783367,0.017587343833962876,0.752149281832923,0
0.47419980866829614,0.3896632048061247,0.17754183575438442,0.853960582549744,0.8245139310607097,1
0.25571933812354797,0.5879241587638684,0.8415241063781395,0.015497583918991475,0.8968255753015969,1
0.45882627700012923,0.14554268927214675,0.5219502515646328,0.22102450189107992,0.9465640103646911,0
0.5146536616445887,0.7231057361322841,0.10541743517931801,0.8490559121459251,0.10538561683326664,0
0.24471618412688267,0.9126682711650733,0.3471993246973589,0.4577141733567761,0.6980073669268527,0
0.16917058573480126,0.6528783350034717,0.8812566616817709,0.44491791383734103,0.8259558822852096,1
0.6053389755487494,0.5398790683670714,0.6162032712128872,0.23921794737301305,0.5664454361074045,1
0.1999343374510565,0.8381009442066591,0.8011169746962089,0.7450364744352322,0.6403998041632643,1
0.3309627061508442,0.4440403593954835,0.16167226768540954,0.9418324663957548,0.7400217023690127,1
0.2743818533919755,0.3628416087480836,0.1613520658834373,0.7932322474140255,0.5273281863815724,0
0.41217530664736046,0.6370319187897625,0.8543265577253673,0.44149834341632765,0.48808462232729044,1
0.13568676621073128,0.5829717930782233,0.731121220605067,0.3022736601539018,0.20734679232411357,0
0.5656029493747051,0.8723941328961037,0.9293885887307787,0.6129441696619994,0.2602302649943177,1
0.5959334347902514,0.272325657063617,0.5398344227680896,0.05728783439968688,0.881298542132132,0
0.4354183404714609,0.9097983365886487,0.3887451553336675,0.46680689589368063,0.4454993274593477,1
0.6459633258679234,0.5739447114060586,0.9704910177650379,0.9282971625509158,0.5605309192630352,1
0.9464075269888245,0.09416715163795752,0.2640604726926993,0.6829692829279419,0.9437690794011497,0
0.26242298968700284,0.41986981678539936,0.8932449601485312,0.5681014306447126,0.3752570539418655,1
0.7398957251177403,0.1042416471876324,0.21450559151711057,0.5772098982008798,0.2297529225720346,0
0.3655005589366942,0.7517712068729161,0.6400388987018927,0.9598717130270515,0.7588166205806796,1
0.9152202948674767,0.9039407246205186,0.6496648529917434,0.8927660382024467,0.6476577833154387,1
0.007762459005139943,0.4603306257864135,0.9548903312822116,0.14069571301336437,0.1278398806932204,1
0.5005789100386382,0.5562256728290019,0.9859762314042555,0.14726288216321826,0.7915878140252117,1
0.27195453404905967,0.0006886523697082758,0.14247318192590464,0.11847812777217825,0.6901555975908567,0
0.2787290453607869,0.7663550256242428,0.8918387390997761,0.28252825836267836,0.8135760698537275,1
0.7383804373704357,0.42368716023414543,0.2966948870281134,0.08570022774525088,0.44700795928437487,0
0.4895521052515506,0.30299206840310255,0.8958642434020816,0.6586016876690598,0.12688990547214996,0
0.8573202521675342,0.6690090651531648,0.16101004875939895,0.9088311662709003,0.4614032680376273,1
0.1277435749132867,0.5867718216198684,0.4291279950522878,0.3577705111656966,0.5338701264194397,0
0.81025363426275,0.4815347956645145,0.09602507878040945,0.6835275579152974,0.6374674547527196,0
0.8223531728797832,0.028907343996315338,0.3322195909428275,0.14559514080532254,0.6326266007888155,0
0.6433258640501646,0.6688076537240929,0.021206544907662273,0.06958354166040048,0.9132469199647048,0
0.5178667694454816,0.19460298595066305,0.08727803183026406,0.19232740109684487,0.7170532337803486,0
0.47251800438864644,0.0060390528525684495,0.459259990399176,0.8633931192932335,0.6944326879586793,1
0.8949277370098394,0.6431355844465015,0.17009019853041363,0.161139733091748,0.18265306598394548,0
0.4206857260660605,0.14048972673287574,0.09797589010346375,0.520746538544571,0.7806538468768308,0
0.9564377363083504,0.48711753231142596,0.12354663694715273,0.5621114050541602,0.7532409401898463,1
0.289941899484894,0.5378686001279547,0.9834345769507749,0.7142030400592037,0.8488446673681127,1
0.2234309775700023,0.9381274034219634,0.27443673200049534,0.5369812577262066,0.2619469685023035,0
0.9695876858740653,0.3371194343099464,0.2754478846838999,0.03742239759725752,0.8156800606227858,1
0.14602311559151915,0.5657224314387166,0.12002326979501543,0.651827344486746,0.22373253813227145,0
0.6740699890619861,0.7834326725192641,0.8622955117845531,0.42642243359929144,0.6667483419449869,1
0.27301363870704476,0.11947777925729697,0.7965559661999229,0.14999286033697845,0.5150457585812765,0
0.430257465257996,0.2838876744893658,0.19897923631175718,0.0327187257071887,0.3398313631572889,0
0.9288745392310507,0.5143233835272002,0.6809616744139931,0.9470156832080877,0.1709726237450908,1
0.3779917486047759,0.44265204698880745,0.212648937771447,0.7856689924457378,0.924569803919518,1
0.530148791693652,0.8574352616733723,0.42796811468877227,0.09944826482576696,0.18849188243543957,1
0.5093437835271045,0.47347818431915834,0.9905246451031793,0.4885348485656511,0.7138990077154582,1
0.3198834795381046,0.48605936848462683,0.9584075140388825,0.38064280921827365,0.6343744292569456,0
0.6593708230021765,0.19989611663436058,0.3199715630152753,0.5805812945642504,0.6250495604076153,0
0.26609845187753356,0.8812196864942818,0.46002187109845305,0.8313079877110614,0.4766634501406545,1
0.3795152748274171,0.1891610290380148,0.15131183714063068,0.03559257193905441,0.2353333057441782,0
0.655940015087915,0.5670631063765206,0.8005053834140261,0.8103346413804355,0.12585859384693865,1
0.022105098184163285,0.01586494559558216,0.6157639852666749,0.9663775987808191,0.5367130276183855,0
0.7926846961536065,0.2374583200035736,0.43996557657335367,0.87515559883964,0.6166525084303535,1
0.7144704019926208,0.571995819178781,0.7852356884653254,0.7628863096037463,0.6495426872404194,1
0.6670031632723344,0.06459909061483904,0.9431136680514461,0.9356331385493317,0.5576547758736953,1
0.8189438227430034,0.10370607959295564,0.0028656444225511057,0.3228952435511201,0.23988210262891096,0
0.4053767320371304,0.3572832928711154,0.7598743865355916,0.4752259217715742,0.003589906927929376,0
0.5479072475986434,0.9025959358068607,0.08121867166577912,0.20667805270232587,0.35589577878692935,0
0.7738276277421473,0.4888764151731776,0.835114021694203,0.9219892296457874,0.5318336847687666,1
0.8113253580451779,0.37956027739594755,0.012593860104877619,0.7754847309782047,0.7796422462144179,0
0.8460793607517182,0.453272123470462,0.9183653840199962,0.20742321274971331,0.8376359365659424,1
0.6790550563301407,0.6010933140900513,0.6803775720122126,0.6673900222596856,0.40345292230984375,1
0.2974983224655575,0.7337672136012192,0.6141730052660942,0.014417337732361424,0.8998571854912571,1
0.9481950021313194,0.6103303389210377,0.026924565884543394,0.3370642179869132,0.19544618201208241,0
0.0022064396039276346,0.10408136146645464,0.9870059451774825,0.36242449026909784,0.20621561347218487,0
0.2728937113451124,0.5240495491314151,0.702213438915787,0.47737992151784925,0.7236426197394358,1
0.83296257773325,0.3760607480149334,0.8144563855384793,0.6430147956091491,0.6735461885515817,1
0.6406701121438519,0.5290121545805153,0.12863792171325017,0.6169436916712779,0.9866848088148715,0
0.42476940291942455,0.9449453232523404,0.8617997362585075,0.8451578313557466,0.7278721844752226,1
0.0013860943902791467,0.465202719291009,0.8941664848266994,0.426020785733472,0.3469868832234906,1
0.291049668270422,0.46676949340400486,0.7097293049605745,0.5064961045741729,0.4533911165117537,0
0.949807117770355,0.20662027865179744,0.462371032377772,0.7603047574558275,0.9510713008851436,1
0.7666287569011484,0.9677063842542618,0.23560860677013407,0.30171550856301743,0.17933808504097237,1
0.4874226364268893,0.14548711331420483,0.827427026671304,0.43662789770317856,0.7777199300317876,1
0.31198931972564525,0.2351899834352651,0.422460018278773,0.4679832183299174,0.8512376251563305,0
0.8020784829176699,0.3815110847928235,0.7221783257732213,0.21060432665507212,0.784367635339476,0
0.28551451880545853,0.7192812075405669,0.5205000244838249,0.4046787078310379,0.5016365522688638,1
0.9341572156427156,0.4350426049003584,0.7519314818941246,0.583868141694487,0.23145583210336462,1
0.5790910704477084,0.8569624397245915,0.65248985811874,0.7276884483321628,0.5801324643531797,0
0.29195537408147354,0.16038806886556756,0.4910164019914851,0.16235331063375757,0.7631470444488037,0
0.08172215513005265,0.39102769748264243,0.8619554292267811,0.10375791741492224,0.552948310883296,0
0.45544669149245465,0.6049367670240395,0.9941154325933859,0.8584895414705707,0.5954376396473084,1
0.970055692946581,0.5333925568738722,0.6248233145153469,0.45259748378849496,0.153651447234467,1
0.45413414846026123,0.3031219848028809,0.3886869271254334,0.06933197724334517,0.061218113633371374,0
0.006487372366339339,0.12706332836376444,0.5498977974026023,0.4569653407609331,0.5637718674246579,0
0.32865524735649587,0.7394816009426065,0.7305057348502368,0.5888396021013188,0.663864399318763,1
0.019331248792938904,0.14871475506929965,0.8761584311610239,0.7687149473580744,0.700489799239816,0
0.7331604069008187,0.6869250503291109,0.30260169699629025,0.6324061961732553,0.4444498881842547,1
0.7782007322905113,0.9250403942681322,0.29704816817041557,0.9622154980064959,0.3316262049348899,1
0.11404983252707002,0.20937736373033455,0.8374413810660886,0.48516670731846323,0.8938125543408507,0
0.07695417807728366,0.48770297810254626,0.889980921908781,0.030477027505629417,0.6903376495580604,1
0.9717431856229136,0.9928395120115295,0.5601338618167346,0.2723834557239502,0.8316282594396661,0
0.5391528422308567,0.7617464803122856,0.7928480800258163,0.3738710673140522,0.9554055637883858,1
0.5903598099124993,0.8879878122679654,0.1425283020763951,0.4836792700438136,0.4966698181308401,1
0.4223758284908432,0.0703719372331928,0.3573664628110689,0.06345858242310742,0.5626824761602587,0
0.2225402308562766,0.18598249678186307,0.6561832367097545,0.8455878640626041,0.15905050483624927,0
0.44199379317424936,0.14974698709529333,0.3366530505898979,0.8346823368527202,0.10854844307203426,1
0.5781680158168564,0.5944675214046394,0.13860222060652638,0.5254510788644435,0.3505218999539311,0
0.5597827000449548,0.6437369539407756,0.7487432139073298,0.4514047993980157,0.40732370459994716,1
0.21848427454374342,0.9015494563813566,0.16750222377668722,0.1174879284133461,0.5795268650799951,0
0.15400832790238617,0.13761132083499972,0.5441386296397955,0.8808919592408864,0.2318246213727989,0
0.6829753883353046,0.23650970837081287,0.5433863560889072,0.5558129584080018,0.2850127974546337,1
0.38945926608921,0.4451622180158801,0.7468185729156862,0.8133771198101021,0.13662562713312243,0
0.2353425287214228,0.6917439118731078,0.14742846523201625,0.3935912039676429,0.5729902504245222,0
0.8055370225711997,0.3215050094353581,0.047860017265297095,0.884976194511095,0.4515312644918753,1
0.1906919194010257,0.7418500024131646,0.6930649883855677,0.6569967407819651,0.9293877848446348,0
0.7142243386895442,0.367602225339246,0.31635723408854877,0.4358003856605521,0.07998980893188223,1
0.6497812866131291,0.3321312787601468,0.8582342401555096,0.27815279232723433,0.5908199926916485,1
0.1714574885201584,0.8743079718454868,0.34268377780353954,0.9099719266984178,0.27368292829072904,0
0.21513670595435586,0.6220194697629677,0.9734205848645617,0.44748837937773456,0.5112476955980156,0
0.8329294565820032,0.20064186722330346,0.018360903324532774,0.8696525726869365,0.2306119846018997,0
0.41106734763048813,0.6450377721797079,0.7885058369591899,0.4291171226657694,0.8643953869683306,1
0.4480460276686711,0.1631930747659266,0.2774059159048371,0.9529135812721529,0.5804263511143364,1
0.1288763510532882,0.01615166270174051,0.528205328788516,0.9635992739037059,0.2159053201700898,0
0.5643371660686075,0.14356042009198744,0.9349594705932828,0.34443728501229476,0.33125794713859225,0
0.6050686417860323,0.8387831892971458,0.6800716689870725,0.04218366826811515,0.14863472462286154,1
0.5622359996304997,0.9470998845401822,0.595345411949206,0.59662861849332,0.30086506799072,1
0.4710333017373679,0.4096348870576385,0.9328840454811022,0.1263889690443919,0.4183021320803024,0
0.2486742715903778,0.9232423600472253,0.5488542212101352,0.9174243988580786,0.17113387901658672,1
0.27898499515499964,0.6297588065315942,0.8306390496915668,0.3579949582082248,0.9656634665350441,0
0.06797930658276541,0.9833279681041378,0.6986511631167505,0.03076867923877713,0.3136579936556718,0
0.14618874312828722,0.005265187527041415,0.5263884995662794,0.03135672042503179,0.2661172822861261,0
0.30629840668377506,0.9327329625740078,0.7324188244880183,0.1490627913498056,0.8037002234394957,1
0.29065141373786363,0.15481151902106693,0.7661791068808073,0.892813675519839,0.6202465672114947,0
0.7909497303503753,0.10754589298992423,0.22466070013750605,0.959391177704716,0.7081122093175712,0
